Name,Census_Population
"Phillips County, Colorado",4318
"Archuleta County, Colorado",12908
"Denver County, Colorado",693417
"Kiowa County, Colorado",1449
"Huerfano County, Colorado",6583
"Baca County, Colorado",3563
"Gilpin County, Colorado",5924
"Kit Carson County, Colorado",7635
"Gunnison County, Colorado",16537
"Mineral County, Colorado",823
"Ouray County, Colorado",4722
"Sedgwick County, Colorado",2350
"Weld County, Colorado",295123
"Custer County, Colorado",4640
"Costilla County, Colorado",3687
"Douglas County, Colorado",328614
"Lake County, Colorado",7585
"La Plata County, Colorado",55101
"Pitkin County, Colorado",17909
"Rio Grande County, Colorado",11351
"Bent County, Colorado",5809
"Crowley County, Colorado",5630
"San Juan County, Colorado",544
"Larimer County, Colorado",338161
"Logan County, Colorado",21689
"San Miguel County, Colorado",7968
"Teller County, Colorado",24113
"Elbert County, Colorado",25162
"Las Animas County, Colorado",14179
"Lincoln County, Colorado",5548
"Summit County, Colorado",30429
"Alamosa County, Colorado",16444
"Delta County, Colorado",30346
"Fremont County, Colorado",47002
"Chaffee County, Colorado",19164
"Garfield County, Colorado",58538
"Jefferson County, Colorado",570427
"Rio Blanco County, Colorado",6465
"Conejos County, Colorado",8142
"Adams County, Colorado",497115
"Eagle County, Colorado",54357
"Moffat County, Colorado",13060
"Cheyenne County, Colorado",2039
"Dolores County, Colorado",1841
"Jackson County, Colorado",1296
"Montezuma County, Colorado",25909
"Boulder County, Colorado",321030
"Yuma County, Colorado",10069
"Routt County, Colorado",24874
"Clear Creek County, Colorado",9379
"Pueblo County, Colorado",164685
"Park County, Colorado",17392
"Mesa County, Colorado",149998
"El Paso County, Colorado",688153
"Arapahoe County, Colorado",636671
"Montrose County, Colorado",41268
"Morgan County, Colorado",28257
"Saguache County, Colorado",6468
"Prowers County, Colorado",12052
"Hinsdale County, Colorado",878
"Washington County, Colorado",4840
"Grand County, Colorado",15066
"Otero County, Colorado",18325
"Broomfield County, Colorado",66120
