Name,Census_Population
"Phillips County, Colorado",4290
"Archuleta County, Colorado",13253
"Denver County, Colorado",705576
"Kiowa County, Colorado",1489
"Huerfano County, Colorado",6679
"Baca County, Colorado",3561
"Gilpin County, Colorado",6018
"Kit Carson County, Colorado",7447
"Gunnison County, Colorado",16802
"Mineral County, Colorado",824
"Ouray County, Colorado",4796
"Sedgwick County, Colorado",2322
"Weld County, Colorado",305345
"Custer County, Colorado",4776
"Costilla County, Colorado",3745
"Douglas County, Colorado",336041
"Lake County, Colorado",7751
"La Plata County, Colorado",55617
"Pitkin County, Colorado",17926
"Rio Grande County, Colorado",11305
"Bent County, Colorado",5787
"Crowley County, Colorado",5754
"San Juan County, Colorado",589
"Larimer County, Colorado",344786
"Logan County, Colorado",22380
"San Miguel County, Colorado",8049
"Teller County, Colorado",24524
"Elbert County, Colorado",25717
"Las Animas County, Colorado",14266
"Lincoln County, Colorado",5585
"Summit County, Colorado",30649
"Alamosa County, Colorado",16107
"Delta County, Colorado",30565
"Fremont County, Colorado",47321
"Montrose County, Colorado",41686
"Morgan County, Colorado",28517
"Saguache County, Colorado",6592
"Prowers County, Colorado",12022
"Washington County, Colorado",4868
"Grand County, Colorado",15303
"Otero County, Colorado",18282
"Broomfield County, Colorado",67886
"Hinsdale County, Colorado",857
"Dolores County, Colorado",1857
"Jackson County, Colorado",1261
"Montezuma County, Colorado",26031
"Boulder County, Colorado",322510
"Yuma County, Colorado",10003
"Routt County, Colorado",25072
"Clear Creek County, Colorado",9495
"Pueblo County, Colorado",165982
"Park County, Colorado",17867
"Mesa County, Colorado",151218
"El Paso County, Colorado",698974
"Arapahoe County, Colorado",644560
"Chaffee County, Colorado",19557
"Garfield County, Colorado",59055
"Jefferson County, Colorado",574798
"Rio Blanco County, Colorado",6384
"Conejos County, Colorado",8128
"Adams County, Colorado",504108
"Eagle County, Colorado",54681
"Moffat County, Colorado",13127
"Cheyenne County, Colorado",2026
